Nacionalidad,Aeropuerto,Entradas
Aguscalientes,Afganistan,0
Aguscalientes,Albania,2
Aguscalientes,Alemania,4910
Aguscalientes,Andorra,0
Aguscalientes,Angola,0
Aguscalientes,Anguila,0
Aguscalientes,Antigua y Barbuda,5
Aguscalientes,Antillas Holandesas (P. Bajos),0
Aguscalientes,Apatrida,1
Aguscalientes,Arabia Saudita,15
Aguscalientes,Argelia,1
Aguscalientes,Argentina,400
Aguscalientes,Armenia,5
Aguscalientes,Aruba (P. Bajos),0
Aguscalientes,Australia,617
Aguscalientes,Austria,219
Aguscalientes,Azerbaiyan,1
Aguscalientes,"Azores, Islas",0
Aguscalientes,Bahamas (Comonwealth),21
Aguscalientes,Bahrein,0
Aguscalientes,Bangladesh,2
Aguscalientes,Barbados,26
Aguscalientes,Belgica,155
Aguscalientes,Belice,10
Aguscalientes,Benin,1
Aguscalientes,"Bermudas, Islas (R. Unido)",1
Aguscalientes,Bielorrusia,3
Aguscalientes,Bolivia,68
Aguscalientes,Bosnia - Herzegovina,1
Aguscalientes,Botsuana,1
Aguscalientes,Brasil,1063
Aguscalientes,Brunei,0
Aguscalientes,Bulgaria,74
Aguscalientes,Burkina Faso,0
Aguscalientes,Burundi,2
Aguscalientes,Butan,1
Aguscalientes,Cabo Verde,1
Aguscalientes,"Caiman, Islas (R. Unido)",2
Aguscalientes,Camboya,0
Aguscalientes,Camerun,2
Aguscalientes,Canada,5376
Aguscalientes,"Centroafricana, Rep.",0
Aguscalientes,Chad,0
Aguscalientes,"Checa, Rep.",56
Aguscalientes,Chile,151
Aguscalientes,China,1457
Aguscalientes,Chipre,13
Aguscalientes,"Cocos, Islas",0
Aguscalientes,Colombia,672
Aguscalientes,Comoras,0
Aguscalientes,"Congo, Rep.",0
Aguscalientes,"Congo, Rep. Dem.",0
Aguscalientes,"Cook, Islas",0
Aguscalientes,"Corea, R.P.D. (Norte)",0
Aguscalientes,"Corea, Rep. (Sur)",1250
Aguscalientes,Costa de Marfil,2
Aguscalientes,Costa Rica,109
Aguscalientes,Croacia,16
Aguscalientes,Cuba,122
Aguscalientes,Dinamarca,170
Aguscalientes,Djibouti,0
Aguscalientes,Dominica (Comonwealth),6
Aguscalientes,"Dominicana, Rep.",217
Aguscalientes,Ecuador,274
Aguscalientes,Egipto,26
Aguscalientes,El Salvador,482
Aguscalientes,Emiratos arabes Unidos,1
Aguscalientes,Eritrea,6
Aguscalientes,Eslovaquia,47
Aguscalientes,Eslovenia,9
Aguscalientes,España,1369
Aguscalientes,Estados Unidos,402872
Aguscalientes,Estonia,4
Aguscalientes,Etiopia,20
Aguscalientes,"Faroe, Islas",0
Aguscalientes,Filipinas,183
Aguscalientes,Finlandia,86
Aguscalientes,"Fiyi, Islas",2
Aguscalientes,Francia,999
Aguscalientes,Gabon,0
Aguscalientes,Gambia,1
Aguscalientes,Georgia,1
Aguscalientes,Ghana,16
Aguscalientes,Gibraltar,0
Aguscalientes,Granada,15
Aguscalientes,Grecia,31
Aguscalientes,Groenlandia,0
Aguscalientes,Guadalupe (Francia),0
Aguscalientes,"Guam, Islas",0
Aguscalientes,Guatemala,213
Aguscalientes,Guayana Francesa,0
Aguscalientes,Guinea,0
Aguscalientes,Guinea Bissau,0
Aguscalientes,Guinea Ecuatorial,0
Aguscalientes,Guyana,11
Aguscalientes,Haiti,40
Aguscalientes,Honduras,335
Aguscalientes,Hong Kong (China),6
Aguscalientes,Hungria,83
Aguscalientes,India,933
Aguscalientes,Indonesia,14
Aguscalientes,Irak,4
Aguscalientes,Iran,16
Aguscalientes,Irlanda,165
Aguscalientes,Isla de San Martin (Antillas Neerlandesas-Francia) ,0
Aguscalientes,Islandia,20
Aguscalientes,Islas Malvinas,0
Aguscalientes,Islas Marshall (EUA),0
Aguscalientes,Israel,81
Aguscalientes,Italia,818
Aguscalientes,Jamaica,105
Aguscalientes,Japon,51050
Aguscalientes,Jordania,4
Aguscalientes,Kazajistan,6
Aguscalientes,Kenia,35
Aguscalientes,Kirguistan,1
Aguscalientes,Kiribati,0
Aguscalientes,"Kosovo, Rep.",0
Aguscalientes,Kuwait,0
Aguscalientes,Laos,5
Aguscalientes,Lesoto,0
Aguscalientes,Letonia,3
Aguscalientes,Libano,15
Aguscalientes,Liberia,0
Aguscalientes,Libia,0
Aguscalientes,Liechtenstein,1
Aguscalientes,Lituania,14
Aguscalientes,Luxemburgo,2
Aguscalientes,Macao (China),0
Aguscalientes,Macedonia,7
Aguscalientes,Madagascar,0
Aguscalientes,Mahore,0
Aguscalientes,Malasia,236
Aguscalientes,Malaui,0
Aguscalientes,Maldivas,0
Aguscalientes,Mali,5
Aguscalientes,Malta,2
Aguscalientes,"Marianas, Islas",0
Aguscalientes,Marruecos,17
Aguscalientes,Martinica (Terr. Ultram. Francia),0
Aguscalientes,Mauricio,1
Aguscalientes,Mauritania,0
Aguscalientes,Mianmar (Birmania),1
Aguscalientes,Moldavia,2
Aguscalientes,Monaco,0
Aguscalientes,Mongolia,0
Aguscalientes,Montenegro,1
Aguscalientes,Montserrat (R. Unido),0
Aguscalientes,Mozambique,0
Aguscalientes,Namibia,1
Aguscalientes,Nauru,0
Aguscalientes,"Navidad, Islas",0
Aguscalientes,Nepal,17
Aguscalientes,Nicaragua,142
Aguscalientes,Niger,0
Aguscalientes,Nigeria,25
Aguscalientes,"Niue, Islas",0
Aguscalientes,Noruega,47
Aguscalientes,Nueva Caledonia,0
Aguscalientes,Nueva Zelandia,84
Aguscalientes,Oman,0
Aguscalientes,Paises Bajos (Holanda),378
Aguscalientes,Pakistan,25
Aguscalientes,Palestina,1
Aguscalientes,Panama,75
Aguscalientes,Papua Nueva Guinea,0
Aguscalientes,Paraguay,9
Aguscalientes,Peru,344
Aguscalientes,"Pitcairn, Islas",0
Aguscalientes,Polinesia Francesa,0
Aguscalientes,Polonia,82
Aguscalientes,Portugal,127
Aguscalientes,Puerto Rico (EUA),0
Aguscalientes,Qatar,0
Aguscalientes,Reino Unido,1355
Aguscalientes,Republica de Micronesia (EUA),2
Aguscalientes,Republica de Palaos (EUA),1
Aguscalientes,"Reunion, Islas",0
Aguscalientes,Ruanda,2
Aguscalientes,Rumania,34
Aguscalientes,Rusia,94
Aguscalientes,"Saharaui, Rep. arabe",0
Aguscalientes,"Salomon, Islas",0
Aguscalientes,Samoa Americana,0
Aguscalientes,Samoa Occidental,1
Aguscalientes,San Cristobal y Nieves,12
Aguscalientes,San Marino,0
Aguscalientes,San Vicente y Las Granadinas,4
Aguscalientes,Santa Helena (Terr. Ultram. R. Unido),0
Aguscalientes,Santa Lucia,11
Aguscalientes,Santo Tome y Principe,0
Aguscalientes,Senegal,8
Aguscalientes,Serbia,10
Aguscalientes,Serbia y Montenegro,0
Aguscalientes,"Seychelles, Islas",0
Aguscalientes,Sierra Leona,0
Aguscalientes,Singapur,105
Aguscalientes,Siria,3
Aguscalientes,Somalia,0
Aguscalientes,Sri Lanka,18
Aguscalientes,Suazilandia,0
Aguscalientes,Sudafrica,80
Aguscalientes,Sudan,0
Aguscalientes,"Sudan del Sur, Rep.",0
Aguscalientes,Suecia,325
Aguscalientes,Suiza,196
Aguscalientes,Surinam,8
Aguscalientes,Tailandia,98
Aguscalientes,Taiwan,398
Aguscalientes,Tanzania,1
Aguscalientes,Tayikistan,0
Aguscalientes,Terr. Britanico del Oceano indico,0
Aguscalientes,Timor Oriental,0
Aguscalientes,Togo,0
Aguscalientes,Tokelau,0
Aguscalientes,Tonga,0
Aguscalientes,Trinidad y Tobago,97
Aguscalientes,Tunez,2
Aguscalientes,"Turcos y Caicos, Islas (R. Unido)",0
Aguscalientes,Turkmenistan,1
Aguscalientes,Turquia,138
Aguscalientes,Tuvalu,0
Aguscalientes,Ucrania,46
Aguscalientes,Uganda,4
Aguscalientes,Uruguay,104
Aguscalientes,Uzbekistan,0
Aguscalientes,Vanuatu,0
Aguscalientes,Vaticano,0
Aguscalientes,Venezuela,307
Aguscalientes,Vietnam,60
Aguscalientes,"Virgenes Britanicas, Islas",0
Aguscalientes,"Virgenes de EUA, Islas",0
Aguscalientes,"Wallis y Futuna, Islas",0
Aguscalientes,Yemen,2
Aguscalientes,Zambia,3
Aguscalientes,Zimbabue,3
Baja California,Afganistan,1
Baja California,Albania,2
Baja California,Alemania,461
Baja California,Andorra,4
Baja California,Angola,3
Baja California,Anguila,0
Baja California,Antigua y Barbuda,0
Baja California,Antillas Holandesas (P. Bajos),0
Baja California,Apatrida,0
Baja California,Arabia Saudita,1
Baja California,Argelia,3
Baja California,Argentina,877
Baja California,Armenia,8
Baja California,Aruba (P. Bajos),0
Baja California,Australia,271
Baja California,Austria,72
Baja California,Azerbaiyan,3
Baja California,"Azores, Islas",0
Baja California,Bahamas (Comonwealth),2
Baja California,Bahrein,1
Baja California,Bangladesh,42
Baja California,Barbados,1
Baja California,Belgica,82
Baja California,Belice,560
Baja California,Benin,0
Baja California,"Bermudas, Islas (R. Unido)",9
Baja California,Bielorrusia,15
Baja California,Bolivia,110
Baja California,Bosnia - Herzegovina,0
Baja California,Botsuana,0
Baja California,Brasil,382
Baja California,Brunei,0
Baja California,Bulgaria,16
Baja California,Burkina Faso,0
Baja California,Burundi,0
Baja California,Butan,0
Baja California,Cabo Verde,4
Baja California,"Caiman, Islas (R. Unido)",0
Baja California,Camboya,7
Baja California,Camerun,3
Baja California,Canada,1615
Baja California,"Centroafricana, Rep.",0
Baja California,Chad,0
Baja California,"Checa, Rep.",26
Baja California,Chile,290
Baja California,China,98504
Baja California,Chipre,0
Baja California,"Cocos, Islas",0
Baja California,Colombia,2671
Baja California,Comoras,0
Baja California,"Congo, Rep.",1
Baja California,"Congo, Rep. Dem.",0
Baja California,"Cook, Islas",0
Baja California,"Corea, R.P.D. (Norte)",32
Baja California,"Corea, Rep. (Sur)",1376
Baja California,Costa de Marfil,0
Baja California,Costa Rica,1285
Baja California,Croacia,6
Baja California,Cuba,81
Baja California,Dinamarca,45
Baja California,Djibouti,0
Baja California,Dominica (Comonwealth),0
Baja California,"Dominicana, Rep.",30
Baja California,Ecuador,205
Baja California,Egipto,6
Baja California,El Salvador,2952
Baja California,Emiratos arabes Unidos,0
Baja California,Eritrea,17
Baja California,Eslovaquia,24
Baja California,Eslovenia,15
Baja California,España,593
Baja California,Estados Unidos,81295
Baja California,Estonia,39
Baja California,Etiopia,9
Baja California,"Faroe, Islas",0
Baja California,Filipinas,337
Baja California,Finlandia,14
Baja California,"Fiyi, Islas",1
Baja California,Francia,492
Baja California,Gabon,3
Baja California,Gambia,0
Baja California,Georgia,2
Baja California,Ghana,26
Baja California,Gibraltar,0
Baja California,Granada,0
Baja California,Grecia,14
Baja California,Groenlandia,0
Baja California,Guadalupe (Francia),0
Baja California,"Guam, Islas",0
Baja California,Guatemala,3304
Baja California,Guayana Francesa,0
Baja California,Guinea,1
Baja California,Guinea Bissau,1
Baja California,Guinea Ecuatorial,0
Baja California,Guyana,2
Baja California,Haiti,1
Baja California,Honduras,141
Baja California,Hong Kong (China),481
Baja California,Hungria,14
Baja California,India,293
Baja California,Indonesia,79
Baja California,Irak,9
Baja California,Iran,32
Baja California,Irlanda,68
Baja California,Isla de San Martin (Antillas Neerlandesas-Francia) ,0
Baja California,Islandia,15
Baja California,Islas Malvinas,0
Baja California,Islas Marshall (EUA),0
Baja California,Israel,145
Baja California,Italia,286
Baja California,Jamaica,6
Baja California,Japon,319
Baja California,Jordania,9
Baja California,Kazajistan,8
Baja California,Kenia,2
Baja California,Kirguistan,5
Baja California,Kiribati,0
Baja California,"Kosovo, Rep.",0
Baja California,Kuwait,0
Baja California,Laos,0
Baja California,Lesoto,0
Baja California,Letonia,4
Baja California,Libano,17
Baja California,Liberia,1
Baja California,Libia,0
Baja California,Liechtenstein,1
Baja California,Lituania,6
Baja California,Luxemburgo,0
Baja California,Macao (China),16
Baja California,Macedonia,0
Baja California,Madagascar,2
Baja California,Mahore,0
Baja California,Malasia,187
Baja California,Malaui,0
Baja California,Maldivas,1
Baja California,Mali,0
Baja California,Malta,4
Baja California,"Marianas, Islas",0
Baja California,Marruecos,5
Baja California,Martinica (Terr. Ultram. Francia),0
Baja California,Mauricio,1
Baja California,Mauritania,0
Baja California,Mianmar (Birmania),6
Baja California,Moldavia,1
Baja California,Monaco,0
Baja California,Mongolia,20
Baja California,Montenegro,0
Baja California,Montserrat (R. Unido),0
Baja California,Mozambique,1
Baja California,Namibia,0
Baja California,Nauru,0
Baja California,"Navidad, Islas",0
Baja California,Nepal,6
Baja California,Nicaragua,163
Baja California,Niger,0
Baja California,Nigeria,88
Baja California,"Niue, Islas",0
Baja California,Noruega,59
Baja California,Nueva Caledonia,1
Baja California,Nueva Zelandia,60
Baja California,Oman,1
Baja California,Paises Bajos (Holanda),171
Baja California,Pakistan,35
Baja California,Palestina,2
Baja California,Panama,77
Baja California,Papua Nueva Guinea,3
Baja California,Paraguay,28
Baja California,Peru,3846
Baja California,"Pitcairn, Islas",0
Baja California,Polinesia Francesa,0
Baja California,Polonia,48
Baja California,Portugal,87
Baja California,Puerto Rico (EUA),0
Baja California,Qatar,1
Baja California,Reino Unido,731
Baja California,Republica de Micronesia (EUA),0
Baja California,Republica de Palaos (EUA),0
Baja California,"Reunion, Islas",1
Baja California,Ruanda,0
Baja California,Rumania,45
Baja California,Rusia,319
Baja California,"Saharaui, Rep. arabe",0
Baja California,"Salomon, Islas",0
Baja California,Samoa Americana,0
Baja California,Samoa Occidental,0
Baja California,San Cristobal y Nieves,5
Baja California,San Marino,0
Baja California,San Vicente y Las Granadinas,0
Baja California,Santa Helena (Terr. Ultram. R. Unido),0
Baja California,Santa Lucia,0
Baja California,Santo Tome y Principe,0
Baja California,Senegal,2
Baja California,Serbia,3
Baja California,Serbia y Montenegro,0
Baja California,"Seychelles, Islas",1
