Fecha,Sexo,Entradas
01/01/2012,Hombre,1507
01/01/2012,Mujer,1258
01/01/2012,No disponible,1
01/02/2012,Hombre,1560
01/02/2012,Mujer,1202
01/02/2012,No disponible,1
01/03/2012,Hombre,1649
01/03/2012,Mujer,1293
01/03/2012,No disponible,1
01/04/2012,Hombre,1557
01/04/2012,Mujer,1236
01/04/2012,No disponible,1
01/05/2012,Hombre,1525
01/05/2012,Mujer,1141
01/05/2012,No disponible,1
01/06/2012,Hombre,1561
01/06/2012,Mujer,1213
01/06/2012,No disponible,1
01/07/2012,Hombre,1585
01/07/2012,Mujer,1290
01/07/2012,No disponible,1
01/08/2012,Hombre,1568
01/08/2012,Mujer,1274
01/08/2012,No disponible,1
01/09/2012,Hombre,1475
01/09/2012,Mujer,1118
01/09/2012,No disponible,1
01/10/2012,Hombre,1525
01/10/2012,Mujer,1208
01/10/2012,No disponible,1
01/11/2012,Hombre,1672
01/11/2012,Mujer,1330
01/11/2012,No disponible,1
01/12/2012,Hombre,1647
01/12/2012,Mujer,1388
01/12/2012,No disponible,1
01/01/2013,Hombre,1571
01/01/2013,Mujer,1294
01/01/2013,No disponible,1
01/02/2013,Hombre,1551
01/02/2013,Mujer,1253
01/02/2013,No disponible,1
01/03/2013,Hombre,1659
01/03/2013,Mujer,1356
01/03/2013,No disponible,1
01/04/2013,Hombre,1589
01/04/2013,Mujer,1211
01/04/2013,No disponible,1
01/05/2013,Hombre,1540
01/05/2013,Mujer,1235
01/05/2013,No disponible,1
01/06/2013,Hombre,1624
01/06/2013,Mujer,1294
01/06/2013,No disponible,1
01/07/2013,Hombre,1651
01/07/2013,Mujer,1313
01/07/2013,No disponible,1
01/08/2013,Hombre,1630
01/08/2013,Mujer,1349
01/08/2013,No disponible,1
01/09/2013,Hombre,1468
01/09/2013,Mujer,1130
01/09/2013,No disponible,1
01/10/2013,Hombre,1575
01/10/2013,Mujer,1235
01/10/2013,No disponible,1
01/11/2013,Hombre,1677
01/11/2013,Mujer,1368
01/11/2013,No disponible,1
01/12/2013,Hombre,1694
01/12/2013,Mujer,1460
01/12/2013,No disponible,1
01/01/2014,Hombre,1673
01/01/2014,Mujer,1363
01/01/2014,No disponible,1
01/02/2014,Hombre,1689
01/02/2014,Mujer,1290
01/02/2014,No disponible,1
01/03/2014,Hombre,1744
01/03/2014,Mujer,1464
01/03/2014,No disponible,1
01/04/2014,Hombre,1721
01/04/2014,Mujer,1378
01/04/2014,No disponible,1
01/05/2014,Hombre,1690
01/05/2014,Mujer,1278
01/05/2014,No disponible,1
01/06/2014,Hombre,1626
01/06/2014,Mujer,1297
01/06/2014,No disponible,1
01/07/2014,Hombre,1658
01/07/2014,Mujer,1390
01/07/2014,No disponible,1
01/08/2014,Hombre,1716
01/08/2014,Mujer,1356
