Fecha,Sexo,Entradas
201201,Hombre,1507
201201,Mujer,1258
201201,No disponible,1
201202,Hombre,1560
201202,Mujer,1202
201202,No disponible,1
201203,Hombre,1649
201203,Mujer,1293
201203,No disponible,1
201204,Hombre,1557
201204,Mujer,1236
201204,No disponible,1
201205,Hombre,1525
201205,Mujer,1141
201205,No disponible,1
201206,Hombre,1561
201206,Mujer,1213
201206,No disponible,1
201207,Hombre,1585
201207,Mujer,1290
201207,No disponible,1
201208,Hombre,1568
201208,Mujer,1274
201208,No disponible,1
201209,Hombre,1475
201209,Mujer,1118
201209,No disponible,1
201210,Hombre,1525
201210,Mujer,1208
201210,No disponible,1
201211,Hombre,1672
201211,Mujer,1330
201211,No disponible,1
201212,Hombre,1647
201212,Mujer,1388
201212,No disponible,1
201301,Hombre,1571
201301,Mujer,1294
201301,No disponible,1
201302,Hombre,1551
201302,Mujer,1253
201302,No disponible,1
201303,Hombre,1659
201303,Mujer,1356
201303,No disponible,1
201304,Hombre,1589
201304,Mujer,1211
201304,No disponible,1
201305,Hombre,1540
201305,Mujer,1235
201305,No disponible,1
201306,Hombre,1624
201306,Mujer,1294
201306,No disponible,1
201307,Hombre,1651
201307,Mujer,1313
201307,No disponible,1
201308,Hombre,1630
201308,Mujer,1349
201308,No disponible,1
201309,Hombre,1468
201309,Mujer,1130
201309,No disponible,1
201310,Hombre,1575
201310,Mujer,1235
201310,No disponible,1
201311,Hombre,1677
201311,Mujer,1368
201311,No disponible,1
201312,Hombre,1694
201312,Mujer,1460
201312,No disponible,1
201401,Hombre,1673
201401,Mujer,1363
201401,No disponible,1
201402,Hombre,1689
201402,Mujer,1290
201402,No disponible,1
201403,Hombre,1744
201403,Mujer,1464
201403,No disponible,1
201404,Hombre,1721
201404,Mujer,1378
201404,No disponible,1
201405,Hombre,1690
201405,Mujer,1278
201405,No disponible,1
201406,Hombre,1626
201406,Mujer,1297
201406,No disponible,1
201407,Hombre,1658
201407,Mujer,1390
201407,No disponible,1
201408,Hombre,1716
201408,Mujer,1356
201408,No disponible,1
201409,Hombre,1548
201409,Mujer,1173
201409,No disponible,1
201410,Hombre,1580
201410,Mujer,1214
201410,No disponible,1
201411,Hombre,1697
201411,Mujer,1365
201411,No disponible,1
201412,Hombre,1654
201412,Mujer,1430
201412,No disponible,1
201501,Hombre,1662
201501,Mujer,1352
201501,No disponible,1
201502,Hombre,1629
201502,Mujer,1298
201502,No disponible,1
201503,Hombre,1794
201503,Mujer,1469
201503,No disponible,1
201504,Hombre,1673
201504,Mujer,1330
201504,No disponible,1
201505,Hombre,1655
201505,Mujer,1287
201505,No disponible,1
201506,Hombre,1597
201506,Mujer,1295
201506,No disponible,1
201507,Hombre,1670
201507,Mujer,1384
201507,No disponible,1
201508,Hombre,1672
201508,Mujer,1366
201508,No disponible,1
201509,Hombre,1604
201509,Mujer,1226
201509,No disponible,1
201510,Hombre,1645
201510,Mujer,1279
201510,No disponible,1
201511,Hombre,1700
201511,Mujer,1381
201511,No disponible,1
201512,Hombre,1736
201512,Mujer,1452
201512,No disponible,1
201601,Hombre,1700
201601,Mujer,1357
201601,No disponible,1
201602,Hombre,1707
201602,Mujer,1332
201602,No disponible,1
201603,Hombre,1756
201603,Mujer,1412
201603,No disponible,1
201604,Hombre,1697
201604,Mujer,1325
201604,No disponible,1
201605,Hombre,1683
201605,Mujer,1289
201605,No disponible,1
201606,Hombre,1618
201606,Mujer,1260
201606,No disponible,1
201607,Hombre,1655
201607,Mujer,1333
201607,No disponible,1
201608,Hombre,1639
201608,Mujer,1309
201608,No disponible,1
201609,Hombre,1558
201609,Mujer,1187
201609,No disponible,1
201610,Hombre,1637
201610,Mujer,1268
201610,No disponible,1
201611,Hombre,1758
201611,Mujer,1371
201611,No disponible,1
201612,Hombre,1787
201612,Mujer,1517
201612,No disponible,1
201701,Hombre,1689
201701,Mujer,1421
201701,No disponible,1
201702,Hombre,1671
201702,Mujer,1307
201702,No disponible,1
201703,Hombre,1751
201703,Mujer,1425
201703,No disponible,1
201704,Hombre,1686
201704,Mujer,1350
201704,No disponible,1
201705,Hombre,1621
201705,Mujer,1268
201705,No disponible,1
201706,Hombre,1537
201706,Mujer,1249
201706,No disponible,1
201707,Hombre,1587
201707,Mujer,1318
201707,No disponible,1
201708,Hombre,1590
201708,Mujer,1327
201708,No disponible,1
201709,Hombre,1499
201709,Mujer,1188
201709,No disponible,1
201710,Hombre,1647
201710,Mujer,1311
201710,No disponible,1
201711,Hombre,1732
201711,Mujer,1374
201711,No disponible,1
201712,Hombre,1772
201712,Mujer,1506
201712,No disponible,1
201801,Hombre,1705
201801,Mujer,1414
201801,No disponible,2
201802,Hombre,1651
201802,Mujer,1357
201802,No disponible,1
201803,Hombre,1803
201803,Mujer,1507
201803,No disponible,1
201804,Hombre,1758
201804,Mujer,1442
201804,No disponible,1
201805,Hombre,1701
201805,Mujer,1343
201805,No disponible,1
201806,Hombre,1651
201806,Mujer,1322
201806,No disponible,1
201807,Hombre,1634
201807,Mujer,1318
201807,No disponible,1
